"day" "doy" "date" "year" "cpue" "ccpue" "p.ccpue"
75 227 "8/14" 1996 0 457.9 1
76 228 "8/15" 1996 0 457.9 1
77 229 "8/16" 1996 0 457.9 1
78 230 "8/17" 1996 0 457.9 1
79 231 "8/18" 1996 0 457.9 1
80 232 "8/19" 1996 0 457.9 1
81 233 "8/20" 1996 0 457.9 1
82 234 "8/21" 1996 0 457.9 1
83 235 "8/22" 1996 0 457.9 1
84 236 "8/23" 1996 0 457.9 1
85 237 "8/24" 1996 0 457.9 1
1 152 "6/1" 1997 0 0 0
2 153 "6/2" 1997 0 0 0
3 154 "6/3" 1997 2.4 2.4 0.005016722
4 155 "6/4" 1997 4.5 6.9 0.014423077
5 156 "6/5" 1997 4.4 11.3 0.023620401
6 157 "6/6" 1997 0 11.3 0.023620401
7 158 "6/7" 1997 1.5 12.8 0.026755853
8 159 "6/8" 1997 7.2 20 0.04180602
9 160 "6/9" 1997 1.5 21.5 0.044941472
10 161 "6/10" 1997 14.5 36 0.075250836
11 162 "6/11" 1997 2.9 38.9 0.081312709
12 163 "6/12" 1997 29.7 68.6 0.143394649
13 164 "6/13" 1997 10 78.6 0.164297659
14 165 "6/14" 1997 1.4 80 0.16722408
15 166 "6/15" 1997 8.8 88.8 0.185618729
16 167 "6/16" 1997 24.2 113 0.236204013
17 168 "6/17" 1997 36.9 149.9 0.31333612
18 169 "6/18" 1997 25.6 175.5 0.366847826
19 170 "6/19" 1997 48.9 224.4 0.469063545
20 171 "6/20" 1997 38.9 263.3 0.550376254
21 172 "6/21" 1997 48.2 311.5 0.651128763
22 173 "6/22" 1997 34 345.5 0.722198997
23 174 "6/23" 1997 20.8 366.3 0.765677258
24 175 "6/24" 1997 7.2 373.5 0.780727425
25 176 "6/25" 1997 20 393.5 0.822533445
26 177 "6/26" 1997 14 407.5 0.851797659
27 178 "6/27" 1997 11.7 419.2 0.876254181
28 179 "6/28" 1997 0 419.2 0.876254181
29 180 "6/29" 1997 1.4 420.6 0.879180602
30 181 "6/30" 1997 2.9 423.5 0.885242475
31 182 "7/1" 1997 2 425.5 0.889423077
32 183 "7/2" 1997 1.2 426.7 0.891931438
33 184 "7/3" 1997 3.5 430.2 0.899247492
34 185 "7/4" 1997 2.9 433.1 0.905309365
35 186 "7/5" 1997 4.2 437.3 0.914088629
36 187 "7/6" 1997 5.8 443.1 0.926212375
37 188 "7/7" 1997 5.9 449 0.938545151
38 189 "7/8" 1997 1.5 450.5 0.941680602
39 190 "7/9" 1997 0 450.5 0.941680602
40 191 "7/10" 1997 5.9 456.4 0.954013378
41 192 "7/11" 1997 7.7 464.1 0.970108696
42 193 "7/12" 1997 2 466.1 0.974289298
43 194 "7/13" 1997 0 466.1 0.974289298
44 195 "7/14" 1997 0 466.1 0.974289298
45 196 "7/15" 1997 0 466.1 0.974289298
46 197 "7/16" 1997 0 466.1 0.974289298
47 198 "7/17" 1997 1.8 467.9 0.978051839
48 199 "7/18" 1997 0 467.9 0.978051839
49 200 "7/19" 1997 0 467.9 0.978051839
50 201 "7/20" 1997 2 469.9 0.982232441
51 202 "7/21" 1997 1.9 471.8 0.986204013
52 203 "7/22" 1997 1.9 473.7 0.990175585
53 204 "7/23" 1997 0 473.7 0.990175585
54 205 "7/24" 1997 1.9 475.6 0.994147157
55 206 "7/25" 1997 0 475.6 0.994147157
56 207 "7/26" 1997 0 475.6 0.994147157
57 208 "7/27" 1997 0 475.6 0.994147157
58 209 "7/28" 1997 0 475.6 0.994147157
59 210 "7/29" 1997 0 475.6 0.994147157
60 211 "7/30" 1997 0 475.6 0.994147157
61 212 "7/31" 1997 0 475.6 0.994147157
62 213 "8/1" 1997 0 475.6 0.994147157
63 214 "8/2" 1997 0 475.6 0.994147157
64 215 "8/3" 1997 0 475.6 0.994147157
65 216 "8/4" 1997 0 475.6 0.994147157
66 217 "8/5" 1997 0 475.6 0.994147157
67 218 "8/6" 1997 0 475.6 0.994147157
68 219 "8/7" 1997 0 475.6 0.994147157
69 220 "8/8" 1997 0 475.6 0.994147157
70 221 "8/9" 1997 0 475.6 0.994147157
71 222 "8/10" 1997 0 475.6 0.994147157
72 223 "8/11" 1997 0 475.6 0.994147157
73 224 "8/12" 1997 0.9 476.5 0.996028428
74 225 "8/13" 1997 1.9 478.4 1
75 226 "8/14" 1997 0 478.4 1
76 227 "8/15" 1997 0 478.4 1
77 228 "8/16" 1997 0 478.4 1
78 229 "8/17" 1997 0 478.4 1
79 230 "8/18" 1997 0 478.4 1
80 231 "8/19" 1997 0 478.4 1
81 232 "8/20" 1997 0 478.4 1
82 233 "8/21" 1997 0 478.4 1
83 234 "8/22" 1997 0 478.4 1
84 235 "8/23" 1997 0 478.4 1
85 236 "8/24" 1997 0 478.4 1
1 152 "6/1" 1998 0 0 0
2 153 "6/2" 1998 0 0 0
3 154 "6/3" 1998 0 0 0
4 155 "6/4" 1998 5.8 5.8 0.016870273
5 156 "6/5" 1998 6.8 12.6 0.036649215
6 157 "6/6" 1998 7.3 19.9 0.05788249
7 158 "6/7" 1998 0 19.9 0.05788249
8 159 "6/8" 1998 2.9 22.8 0.066317627
9 160 "6/9" 1998 1.5 24.3 0.070680628
10 161 "6/10" 1998 7.5 31.8 0.092495637
11 162 "6/11" 1998 1.5 33.3 0.096858639
12 163 "6/12" 1998 1.5 34.8 0.10122164
13 164 "6/13" 1998 6.7 41.5 0.120709715
14 165 "6/14" 1998 8.7 50.2 0.146015125
15 166 "6/15" 1998 12.7 62.9 0.182955207
16 167 "6/16" 1998 1.5 64.4 0.187318208
17 168 "6/17" 1998 10.5 74.9 0.21785922
18 169 "6/18" 1998 2.9 77.8 0.226294357
19 170 "6/19" 1998 5.8 83.6 0.243164631
20 171 "6/20" 1998 18.4 102 0.296684119
21 172 "6/21" 1998 9.9 111.9 0.32547993
22 173 "6/22" 1998 7.1 119 0.346131472
23 174 "6/23" 1998 21 140 0.407213496
24 175 "6/24" 1998 25.2 165.2 0.480511926
25 176 "6/25" 1998 24.1 189.3 0.55061082
26 177 "6/26" 1998 14 203.3 0.59133217
27 178 "6/27" 1998 10.9 214.2 0.623036649
28 179 "6/28" 1998 19.6 233.8 0.680046539
29 180 "6/29" 1998 14.4 248.2 0.721931355
30 181 "6/30" 1998 24.7 272.9 0.793775451
31 182 "7/1" 1998 4.4 277.3 0.806573589
32 183 "7/2" 1998 14.2 291.5 0.847876672
33 184 "7/3" 1998 8.9 300.4 0.873763816
34 185 "7/4" 1998 11.3 311.7 0.906631763
35 186 "7/5" 1998 4.3 316 0.919139034
36 187 "7/6" 1998 3 319 0.927865038
37 188 "7/7" 1998 5.9 324.9 0.945026178
38 189 "7/8" 1998 4.3 329.2 0.95753345
39 190 "7/9" 1998 1.5 330.7 0.961896451
40 191 "7/10" 1998 5.7 336.4 0.978475858
41 192 "7/11" 1998 1.5 337.9 0.98283886
42 193 "7/12" 1998 0 337.9 0.98283886
43 194 "7/13" 1998 0 337.9 0.98283886
44 195 "7/14" 1998 0 337.9 0.98283886
45 196 "7/15" 1998 0 337.9 0.98283886
46 197 "7/16" 1998 0 337.9 0.98283886
47 198 "7/17" 1998 0 337.9 0.98283886
48 199 "7/18" 1998 0 337.9 0.98283886
49 200 "7/19" 1998 4 341.9 0.994473531
50 201 "7/20" 1998 0 341.9 0.994473531
51 202 "7/21" 1998 0 341.9 0.994473531
52 203 "7/22" 1998 0 341.9 0.994473531
53 204 "7/23" 1998 0 341.9 0.994473531
54 205 "7/24" 1998 1.9 343.8 1
55 206 "7/25" 1998 0 343.8 1
56 207 "7/26" 1998 0 343.8 1
57 208 "7/27" 1998 0 343.8 1
58 209 "7/28" 1998 0 343.8 1
59 210 "7/29" 1998 0 343.8 1
60 211 "7/30" 1998 0 343.8 1
61 212 "7/31" 1998 0 343.8 1
62 213 "8/1" 1998 0 343.8 1
63 214 "8/2" 1998 0 343.8 1
64 215 "8/3" 1998 0 343.8 1
65 216 "8/4" 1998 0 343.8 1
66 217 "8/5" 1998 0 343.8 1
67 218 "8/6" 1998 0 343.8 1
68 219 "8/7" 1998 0 343.8 1
69 220 "8/8" 1998 0 343.8 1
70 221 "8/9" 1998 0 343.8 1
71 222 "8/10" 1998 0 343.8 1
72 223 "8/11" 1998 0 343.8 1
73 224 "8/12" 1998 0 343.8 1
74 225 "8/13" 1998 0 343.8 1
75 226 "8/14" 1998 0 343.8 1
76 227 "8/15" 1998 0 343.8 1
77 228 "8/16" 1998 0 343.8 1
78 229 "8/17" 1998 0 343.8 1
79 230 "8/18" 1998 0 343.8 1
80 231 "8/19" 1998 0 343.8 1
81 232 "8/20" 1998 0 343.8 1
82 233 "8/21" 1998 0 343.8 1
83 234 "8/22" 1998 0 343.8 1
84 235 "8/23" 1998 0 343.8 1
85 236 "8/24" 1998 0 343.8 1
1 152 "6/1" 1999 0 0 0
2 153 "6/2" 1999 0 0 0
3 154 "6/3" 1999 0 0 0
4 155 "6/4" 1999 0 0 0
5 156 "6/5" 1999 0 0 0
6 157 "6/6" 1999 0 0 0
7 158 "6/7" 1999 0 0 0
8 159 "6/8" 1999 1.43 1.43 0.011041618
9 160 "6/9" 1999 0 1.43 0.011041618
10 161 "6/10" 1999 0 1.43 0.011041618
11 162 "6/11" 1999 2.93 4.36 0.033665354
12 163 "6/12" 1999 0 4.36 0.033665354
13 164 "6/13" 1999 1.5 5.86 0.045247471
14 165 "6/14" 1999 1.5 7.36 0.056829588
15 166 "6/15" 1999 4.39 11.75 0.090726585
16 167 "6/16" 1999 7.29 19.04 0.147015674
17 168 "6/17" 1999 5.75 24.79 0.19141379
18 169 "6/18" 1999 2.93 27.72 0.214037526
19 170 "6/19" 1999 2.93 30.65 0.236661262
20 171 "6/20" 1999 0 30.65 0.236661262
21 172 "6/21" 1999 1.43 32.08 0.24770288
22 173 "6/22" 1999 4.43 36.51 0.281908733
23 174 "6/23" 1999 0 36.51 0.281908733
24 175 "6/24" 1999 4.25 40.76 0.314724732
25 176 "6/25" 1999 5.82 46.58 0.359663346
26 177 "6/26" 1999 4.36 50.94 0.3933287
27 178 "6/27" 1999 7.22 58.16 0.449077291
28 179 "6/28" 1999 8.82 66.98 0.517180141
29 180 "6/29" 1999 1.5 68.48 0.528762258
30 181 "6/30" 1999 0 68.48 0.528762258
31 182 "7/1" 1999 4.36 72.84 0.562427612
32 183 "7/2" 1999 4.39 77.23 0.596324608
33 184 "7/3" 1999 3 80.23 0.619488843
34 185 "7/4" 1999 1.46 81.69 0.630762103
35 186 "7/5" 1999 2.89 84.58 0.653076982
36 187 "7/6" 1999 2.83 87.41 0.674928577
37 188 "7/7" 1999 0 87.41 0.674928577
38 189 "7/8" 1999 5.79 93.2 0.719635549
39 190 "7/9" 1999 2.93 96.13 0.742259285
40 191 "7/10" 1999 1.43 97.56 0.753300903
41 192 "7/11" 1999 3.85 101.41 0.783028338
42 193 "7/12" 1999 1.86 103.27 0.797390163
43 194 "7/13" 1999 3.9 107.17 0.827503668
44 195 "7/14" 1999 4.88 112.05 0.865184156
45 196 "7/15" 1999 0 112.05 0.865184156
46 197 "7/16" 1999 0 112.05 0.865184156
47 198 "7/17" 1999 1.9 113.95 0.879854837
48 199 "7/18" 1999 0 113.95 0.879854837
49 200 "7/19" 1999 1.95 115.9 0.89491159
50 201 "7/20" 1999 0 115.9 0.89491159
51 202 "7/21" 1999 0 115.9 0.89491159
52 203 "7/22" 1999 1.95 117.85 0.909968342
53 204 "7/23" 1999 0 117.85 0.909968342
54 205 "7/24" 1999 3.81 121.66 0.93938692
55 206 "7/25" 1999 2 123.66 0.954829743
56 207 "7/26" 1999 0 123.66 0.954829743
57 208 "7/27" 1999 2 125.66 0.970272566
58 209 "7/28" 1999 0 125.66 0.970272566
59 210 "7/29" 1999 0 125.66 0.970272566
60 211 "7/30" 1999 0 125.66 0.970272566
61 212 "7/31" 1999 0 125.66 0.970272566
62 213 "8/1" 1999 1.9 127.56 0.984943248
63 214 "8/2" 1999 1.95 129.51 1
64 215 "8/3" 1999 0 129.51 1
65 216 "8/4" 1999 0 129.51 1
66 217 "8/5" 1999 0 129.51 1
67 218 "8/6" 1999 0 129.51 1
68 219 "8/7" 1999 0 129.51 1
69 220 "8/8" 1999 0 129.51 1
70 221 "8/9" 1999 0 129.51 1
71 222 "8/10" 1999 0 129.51 1
72 223 "8/11" 1999 0 129.51 1
73 224 "8/12" 1999 0 129.51 1
74 225 "8/13" 1999 0 129.51 1
75 226 "8/14" 1999 0 129.51 1
76 227 "8/15" 1999 0 129.51 1
77 228 "8/16" 1999 0 129.51 1
78 229 "8/17" 1999 0 129.51 1
79 230 "8/18" 1999 0 129.51 1
80 231 "8/19" 1999 0 129.51 1
81 232 "8/20" 1999 0 129.51 1
82 233 "8/21" 1999 0 129.51 1
83 234 "8/22" 1999 0 129.51 1
84 235 "8/23" 1999 0 129.51 1
85 236 "8/24" 1999 0 129.51 1
1 153 "6/1" 2000 0 0 0
2 154 "6/2" 2000 0 0 0
3 155 "6/3" 2000 0 0 0
4 156 "6/4" 2000 0 0 0
5 157 "6/5" 2000 1.46 1.46 0.015345806
6 158 "6/6" 2000 5.82 7.28 0.076518814
7 159 "6/7" 2000 2.92 10.2 0.107210427
8 160 "6/8" 2000 0 10.2 0.107210427
9 161 "6/9" 2000 1.46 11.66 0.122556233
10 162 "6/10" 2000 4.39 16.05 0.16869876
11 163 "6/11" 2000 11.2 27.25 0.286420013
12 164 "6/12" 2000 1.46 28.71 0.301765819
13 165 "6/13" 2000 0 28.71 0.301765819
14 166 "6/14" 2000 1.36 30.07 0.316060542
15 167 "6/15" 2000 0 30.07 0.316060542
16 168 "6/16" 2000 1.46 31.53 0.331406349
17 169 "6/17" 2000 4.32 35.85 0.376813118
18 170 "6/18" 2000 1.43 37.28 0.391843599
19 171 "6/19" 2000 2.89 40.17 0.422219886
20 172 "6/20" 2000 7.14 47.31 0.497267185
21 173 "6/21" 2000 4.43 51.74 0.543830145
22 174 "6/22" 2000 4.29 56.03 0.588921589
23 175 "6/23" 2000 12.57 68.6 0.721042674
24 176 "6/24" 2000 1.46 70.06 0.73638848
25 177 "6/25" 2000 1.5 71.56 0.752154719
26 178 "6/26" 2000 0 71.56 0.752154719
27 179 "6/27" 2000 1.46 73.02 0.767500526
28 180 "6/28" 2000 5.75 78.77 0.827937776
29 181 "6/29" 2000 2.93 81.7 0.858734497
30 182 "6/30" 2000 1.46 83.16 0.874080303
31 183 "7/1" 2000 0 83.16 0.874080303
32 184 "7/2" 2000 1.46 84.62 0.889426109
33 185 "7/3" 2000 0 84.62 0.889426109
34 186 "7/4" 2000 0 84.62 0.889426109
35 187 "7/5" 2000 0 84.62 0.889426109
36 188 "7/6" 2000 1.5 86.12 0.905192348
37 189 "7/7" 2000 1.43 87.55 0.92022283
38 190 "7/8" 2000 0 87.55 0.92022283
39 191 "7/9" 2000 0 87.55 0.92022283
40 192 "7/10" 2000 0 87.55 0.92022283
41 193 "7/11" 2000 1.95 89.5 0.940718941
42 194 "7/12" 2000 0 89.5 0.940718941
43 195 "7/13" 2000 0 89.5 0.940718941
44 196 "7/14" 2000 0 89.5 0.940718941
45 197 "7/15" 2000 0 89.5 0.940718941
46 198 "7/16" 2000 0 89.5 0.940718941
47 199 "7/17" 2000 0 89.5 0.940718941
48 200 "7/18" 2000 1.95 91.45 0.961215052
49 201 "7/19" 2000 0 91.45 0.961215052
50 202 "7/20" 2000 1.95 93.4 0.981711162
51 203 "7/21" 2000 0 93.4 0.981711162
52 204 "7/22" 2000 0 93.4 0.981711162
53 205 "7/23" 2000 0 93.4 0.981711162
54 206 "7/24" 2000 0 93.4 0.981711162
55 207 "7/25" 2000 0 93.4 0.981711162
56 208 "7/26" 2000 0 93.4 0.981711162
57 209 "7/27" 2000 0 93.4 0.981711162
58 210 "7/28" 2000 0 93.4 0.981711162
59 211 "7/29" 2000 0 93.4 0.981711162
60 212 "7/30" 2000 0 93.4 0.981711162
61 213 "7/31" 2000 1.74 95.14 1
62 214 "8/1" 2000 0 95.14 1
63 215 "8/2" 2000 0 95.14 1
64 216 "8/3" 2000 0 95.14 1
65 217 "8/4" 2000 0 95.14 1
66 218 "8/5" 2000 0 95.14 1
67 219 "8/6" 2000 0 95.14 1
68 220 "8/7" 2000 0 95.14 1
69 221 "8/8" 2000 0 95.14 1
70 222 "8/9" 2000 0 95.14 1
71 223 "8/10" 2000 0 95.14 1
72 224 "8/11" 2000 0 95.14 1
73 225 "8/12" 2000 0 95.14 1
74 226 "8/13" 2000 0 95.14 1
75 227 "8/14" 2000 0 95.14 1
76 228 "8/15" 2000 0 95.14 1
77 229 "8/16" 2000 0 95.14 1
78 230 "8/17" 2000 0 95.14 1
79 231 "8/18" 2000 0 95.14 1
80 232 "8/19" 2000 0 95.14 1
81 233 "8/20" 2000 0 95.14 1
82 234 "8/21" 2000 0 95.14 1
83 235 "8/22" 2000 0 95.14 1
84 236 "8/23" 2000 0 95.14 1
85 237 "8/24" 2000 0 95.14 1
1 152 "6/1" 2001 0 0 0
2 153 "6/2" 2001 0 0 0
3 154 "6/3" 2001 0 0 0
4 155 "6/4" 2001 0 0 0
5 156 "6/5" 2001 4.090909091 4.090909091 0.033569858
6 157 "6/6" 2001 1.463414634 5.554323725 0.045578588
7 158 "6/7" 2001 0 5.554323725 0.045578588
8 159 "6/8" 2001 0 5.554323725 0.045578588
9 160 "6/9" 2001 0 5.554323725 0.045578588
10 161 "6/10" 2001 2.517482517 8.071806242 0.066236962
11 162 "6/11" 2001 2.928571429 11.00037767 0.090268717
12 163 "6/12" 2001 1.428571429 12.4289491 0.101991525
13 164 "6/13" 2001 0 12.4289491 0.101991525
14 165 "6/14" 2001 0 12.4289491 0.101991525
15 166 "6/15" 2001 2.758985201 15.1879343 0.124631661
16 167 "6/16" 2001 0 15.1879343 0.124631661
17 168 "6/17" 2001 11.03896104 26.22689534 0.215216992
18 169 "6/18" 2001 10.71428571 36.94118105 0.303138048
19 170 "6/19" 2001 1.428571429 38.36975248 0.314860856
20 171 "6/20" 2001 5.647840532 44.01759301 0.361206839
21 172 "6/21" 2001 2.827050998 46.84464401 0.384405521
22 173 "6/22" 2001 10.82222631 57.66687032 0.473212335
23 174 "6/23" 2001 8.174439506 65.84130983 0.540291501
24 175 "6/24" 2001 2.857142857 68.69845268 0.563737116
25 176 "6/25" 2001 5.242252256 73.94070494 0.606754856
26 177 "6/26" 2001 3.96867838 77.90938332 0.639321693
27 178 "6/27" 2001 11.43406593 89.34344925 0.733149241
28 179 "6/28" 2001 5.655844156 94.99929341 0.779560902
29 180 "6/29" 2001 1.428571429 96.42786483 0.791283709
30 181 "6/30" 2001 0 96.42786483 0.791283709
31 182 "7/1" 2001 1.463414634 97.89127947 0.803292439
32 183 "7/2" 2001 2.595348837 100.4866283 0.824589781
33 184 "7/3" 2001 1.874145007 102.3607733 0.83996895
34 185 "7/4" 2001 1.363636364 103.7244097 0.851158903
35 186 "7/5" 2001 2.534843206 106.2592529 0.871959738
36 187 "7/6" 2001 0 106.2592529 0.871959738
37 188 "7/7" 2001 2.792207792 109.0514607 0.894872498
38 189 "7/8" 2001 1.428571429 110.4800321 0.906595306
39 190 "7/9" 2001 0 110.4800321 0.906595306
40 191 "7/10" 2001 1.666666667 112.1466988 0.920271914
41 192 "7/11" 2001 1.860465116 114.0071639 0.935538826
42 193 "7/12" 2001 0 114.0071639 0.935538826
43 194 "7/13" 2001 1.481481481 115.4886454 0.947695812
44 195 "7/14" 2001 0 115.4886454 0.947695812
45 196 "7/15" 2001 0 115.4886454 0.947695812
46 197 "7/16" 2001 0.869565217 116.3582106 0.954831434
47 198 "7/17" 2001 1.739130435 118.097341 0.969102678
48 199 "7/18" 2001 1.860465116 119.9578061 0.98436959
49 200 "7/19" 2001 0 119.9578061 0.98436959
50 201 "7/20" 2001 0 119.9578061 0.98436959
51 202 "7/21" 2001 0 119.9578061 0.98436959
52 203 "7/22" 2001 0 119.9578061 0.98436959
53 204 "7/23" 2001 0 119.9578061 0.98436959
54 205 "7/24" 2001 0 119.9578061 0.98436959
55 206 "7/25" 2001 0 119.9578061 0.98436959
56 207 "7/26" 2001 0 119.9578061 0.98436959
57 208 "7/27" 2001 0 119.9578061 0.98436959
58 209 "7/28" 2001 0 119.9578061 0.98436959
59 210 "7/29" 2001 0 119.9578061 0.98436959
60 211 "7/30" 2001 0 119.9578061 0.98436959
61 212 "7/31" 2001 1.904761905 121.862568 1
62 213 "8/1" 2001 0 121.862568 1
63 214 "8/2" 2001 0 121.862568 1
64 215 "8/3" 2001 0 121.862568 1
65 216 "8/4" 2001 0 121.862568 1
66 217 "8/5" 2001 0 121.862568 1
67 218 "8/6" 2001 0 121.862568 1
68 219 "8/7" 2001 0 121.862568 1
69 220 "8/8" 2001 0 121.862568 1
70 221 "8/9" 2001 0 121.862568 1
71 222 "8/10" 2001 0 121.862568 1
72 223 "8/11" 2001 0 121.862568 1
73 224 "8/12" 2001 0 121.862568 1
74 225 "8/13" 2001 0 121.862568 1
75 226 "8/14" 2001 0 121.862568 1
76 227 "8/15" 2001 0 121.862568 1
77 228 "8/16" 2001 0 121.862568 1
78 229 "8/17" 2001 0 121.862568 1
79 230 "8/18" 2001 0 121.862568 1
80 231 "8/19" 2001 0 121.862568 1
81 232 "8/20" 2001 0 121.862568 1
82 233 "8/21" 2001 0 121.862568 1
83 234 "8/22" 2001 0 121.862568 1
84 235 "8/23" 2001 0 121.862568 1
85 236 "8/24" 2001 0 121.862568 1
1 152 "6/1" 2002 0 0 0
2 153 "6/2" 2002 1.463414634 1.463414634 0.003572139
3 154 "6/3" 2002 0 1.463414634 0.003572139
4 155 "6/4" 2002 0 1.463414634 0.003572139
5 156 "6/5" 2002 4.154334038 5.617748672 0.013712708
6 157 "6/6" 2002 7.050860276 12.66860895 0.030923585
7 158 "6/7" 2002 2.727272727 15.39588168 0.037580753
8 159 "6/8" 2002 2.963414634 18.35929631 0.044814333
9 160 "6/9" 2002 17.61471861 35.97401492 0.087811181
10 161 "6/10" 2002 15.32395845 51.29797337 0.125216372
11 162 "6/11" 2002 7.728682171 59.02665554 0.144081787
12 163 "6/12" 2002 23.35271574 82.37937128 0.201084864
13 164 "6/13" 2002 18.54842832 100.9277996 0.246360861
14 165 "6/14" 2002 26.40865752 127.3364571 0.310823374
15 166 "6/15" 2002 37.85325274 165.1897099 0.403221702
16 167 "6/16" 2002 16.09090909 181.280619 0.44249899
17 168 "6/17" 2002 14.51842204 195.799041 0.477937897
18 169 "6/18" 2002 21.44471567 217.2437567 0.53028362
19 170 "6/19" 2002 25.85963166 243.1033883 0.593405982
20 171 "6/20" 2002 4.790697674 247.894086 0.60509989
21 172 "6/21" 2002 13.6824999 261.5765859 0.638498344
22 173 "6/22" 2002 1.276595745 262.8531816 0.641614465
23 174 "6/23" 2002 10.40584416 273.2590258 0.667014729
24 175 "6/24" 2002 10.74923942 284.0082652 0.693253207
25 176 "6/25" 2002 11.08739121 295.0956564 0.720317101
26 177 "6/26" 2002 12.58344313 307.6790996 0.7510328
27 178 "6/27" 2002 7.841269841 315.5203694 0.770173036
28 179 "6/28" 2002 9.513618823 325.0339882 0.793395413
29 180 "6/29" 2002 2.827050998 327.8610392 0.800296135
30 181 "6/30" 2002 10.96835944 338.8293987 0.827069477
31 182 "7/1" 2002 4.929247142 343.7586458 0.839101579
32 183 "7/2" 2002 11.80567273 355.5643185 0.86791877
33 184 "7/3" 2002 3.858442872 359.4227614 0.87733708
34 185 "7/4" 2002 8.101040012 367.5238014 0.897111406
35 186 "7/5" 2002 6.160328582 373.68413 0.91214853
36 187 "7/6" 2002 4.556380671 378.2405107 0.923270479
37 188 "7/7" 2002 2.95243276 381.1929434 0.930477253
38 189 "7/8" 2002 1.363636364 382.5565798 0.933805837
39 190 "7/9" 2002 1.333333333 383.8899131 0.937060452
40 191 "7/10" 2002 6.111111111 390.0010242 0.951977438
41 192 "7/11" 2002 3.333333333 393.3343576 0.960113976
42 193 "7/12" 2002 0 393.3343576 0.960113976
43 194 "7/13" 2002 0 393.3343576 0.960113976
44 195 "7/14" 2002 1.666666667 395.0010242 0.964182245
45 196 "7/15" 2002 0 395.0010242 0.964182245
46 197 "7/16" 2002 1.6 396.6010242 0.968087784
47 198 "7/17" 2002 0 396.6010242 0.968087784
48 199 "7/18" 2002 0 396.6010242 0.968087784
49 200 "7/19" 2002 2.051282051 398.6523063 0.973094884
50 201 "7/20" 2002 1.951219512 400.6035258 0.977857735
51 202 "7/21" 2002 0 400.6035258 0.977857735
52 203 "7/22" 2002 0 400.6035258 0.977857735
53 204 "7/23" 2002 0 400.6035258 0.977857735
54 205 "7/24" 2002 1.951219512 402.5547453 0.982620587
55 206 "7/25" 2002 0 402.5547453 0.982620587
56 207 "7/26" 2002 0 402.5547453 0.982620587
57 208 "7/27" 2002 1.70212766 404.256873 0.986775415
58 209 "7/28" 2002 0 404.256873 0.986775415
59 210 "7/29" 2002 0 404.256873 0.986775415
60 211 "7/30" 2002 0 404.256873 0.986775415
61 212 "7/31" 2002 0 404.256873 0.986775415
62 213 "8/1" 2002 0 404.256873 0.986775415
63 214 "8/2" 2002 0 404.256873 0.986775415
64 215 "8/3" 2002 0 404.256873 0.986775415
65 216 "8/4" 2002 0 404.256873 0.986775415
66 217 "8/5" 2002 0 404.256873 0.986775415
67 218 "8/6" 2002 0 404.256873 0.986775415
68 219 "8/7" 2002 0 404.256873 0.986775415
69 220 "8/8" 2002 0 404.256873 0.986775415
70 221 "8/9" 2002 0 404.256873 0.986775415
71 222 "8/10" 2002 0 404.256873 0.986775415
72 223 "8/11" 2002 0 404.256873 0.986775415
73 224 "8/12" 2002 0 404.256873 0.986775415
74 225 "8/13" 2002 0 404.256873 0.986775415
75 226 "8/14" 2002 3.678646934 407.9355199 0.99575485
76 227 "8/15" 2002 0 407.9355199 0.99575485
77 228 "8/16" 2002 0 407.9355199 0.99575485
78 229 "8/17" 2002 0 407.9355199 0.99575485
79 230 "8/18" 2002 0 407.9355199 0.99575485
80 231 "8/19" 2002 0 407.9355199 0.99575485
81 232 "8/20" 2002 1.739130435 409.6746503 1
82 233 "8/21" 2002 0 409.6746503 1
83 234 "8/22" 2002 0 409.6746503 1
84 235 "8/23" 2002 0 409.6746503 1
85 236 "8/24" 2002 0 409.6746503 1
1 152 "6/1" 2003 1.428571429 1.428571429 0.002202584
2 153 "6/2" 2003 11.21254355 12.64111498 0.01949018
3 154 "6/3" 2003 16.65821983 29.29933481 0.045173966
4 155 "6/4" 2003 5.820557491 35.1198923 0.054148152
5 156 "6/5" 2003 8.641114983 43.76100728 0.067471097
6 157 "6/6" 2003 4.320557491 48.08156477 0.07413257
7 158 "6/7" 2003 11.1627907 59.24435547 0.091343456
8 159 "6/8" 2003 11.10864745 70.35300292 0.108470864
9 160 "6/9" 2003 35.60737976 105.9603827 0.163370628
10 161 "6/10" 2003 24.73665274 130.6970354 0.201509812
11 162 "6/11" 2003 16.0058072 146.7028426 0.226187703
12 163 "6/12" 2003 25.71327388 172.4161165 0.265832649
13 164 "6/13" 2003 26.78483793 199.2009544 0.307129742
14 165 "6/14" 2003 22.02652774 221.2274822 0.341090432
15 166 "6/15" 2003 36.40120234 257.6286845 0.397214118
16 167 "6/16" 2003 27.61937591 285.2480604 0.439797909
17 168 "6/17" 2003 46.53084771 331.7789081 0.51153957
18 169 "6/18" 2003 30.68864469 362.4675528 0.558855586
19 170 "6/19" 2003 27.99035285 390.4579057 0.602011352
20 171 "6/20" 2003 22.42577031 412.883676 0.636587598
21 172 "6/21" 2003 26.55717548 439.4408515 0.677533679
22 173 "6/22" 2003 10.90909091 450.3499424 0.694353409
23 174 "6/23" 2003 13.13554146 463.4854838 0.7146059
24 175 "6/24" 2003 14.33481153 477.8202954 0.736707435
